Date,pca_0,pca_1,pca_2,pca_3,pca_4
2022-05-04,0.28646920475628174,0.1982634795950276,0.2055843002238431,-0.0647802289510321,0.05905105975050844
2022-05-05,-0.1704699716802111,-0.08190276137959396,-0.10094713220045912,0.03807662333625211,-0.016924905942255552
2022-05-06,0.18554311286065994,0.08803109481893209,0.052714101561174086,-0.013472592185288929,0.04079580693082125
2022-05-09,-0.5603441620165421,-0.37813133935586996,-0.15863944947839675,-0.0031878774173650093,-0.14147142113728922
2022-05-10,-0.03415834881724554,0.05304289056681527,-0.012901951004751883,0.019196472287531414,-0.02036444257578398
2022-05-11,0.019317212372082483,0.08574965080289526,-0.0077215782331853805,0.013571547533575746,0.05737595619985697
2022-05-12,0.007328277258133814,-0.0039061778946524028,0.012658727221863182,0.02080943938501394,-0.02370303478479885
2022-05-13,0.21762997443628518,0.17647827884716508,0.1031452215417999,0.0018387040749623385,0.06999411092775061
2022-05-16,0.12161059706863038,0.1377519871258396,0.049959346487337186,-0.028086843653456657,0.04219758722743689
2022-05-17,0.1040565633652594,0.051943450583190665,0.060746112740014666,-0.03274062170204423,0.03522882728009622
2022-05-18,-0.16817510346093395,-0.10953761298734141,-0.04533128351114772,0.002488784411948223,-0.023119020930319617
2022-05-19,-0.02166923830956374,-0.012590740812360541,-0.014629197095807876,0.03675918203181549,0.055997846963236744
2022-05-20,0.05776053666839812,0.01140182858996756,0.03269462729864214,-0.0266966372869823,0.00789009189512309
2022-05-23,0.14590659232263306,0.13319759923793076,0.024830693153800577,-0.01421492404758471,0.10600803121075447
2022-05-24,-0.005154776874682592,0.034129070219036106,0.013858576296030326,0.026875031887049122,-0.009344125364072801
2022-05-25,0.1597506482042372,0.0075876274774081785,0.08384448159100097,0.0020219455155999974,0.06549424393865591
2022-05-26,0.100162490229815,0.012701930060900438,-0.01945285189845354,0.013157315670567566,0.02070339509125645
2022-05-27,0.16085448724778828,-0.06337884877361685,0.036091462563292355,0.013546840934547843,-0.011312026779540338
2022-05-31,-0.09944110456788793,-0.026130534690099537,-0.018441854547746456,-0.007618210991702428,-0.01626359528691349
2022-06-01,0.06571701943657876,0.13785097475538716,0.05541853979562734,0.027789065454372493,-0.034606550621419103
2022-06-02,-0.029184282341302135,0.03132260781425261,0.0498457246639174,-0.00641074197621825,-0.03442831441759343
2022-06-03,0.11058486728821033,-0.03509709969209418,-0.02161783756035625,-0.03221246790826937,-0.010592854229576563
2022-06-06,0.022645540889685033,0.020081767801002695,0.06872344800576302,0.04661459316651992,-0.017315931712062353
2022-06-07,0.20747739946097135,0.09786218490821547,0.11900870954888391,-0.008181485006205396,-0.04388399614551809
2022-06-08,-0.007074616303056709,0.03767845670049935,-0.013427393400133696,-0.036475090948832015,0.0014420214658957976
2022-06-09,-0.16910144517066727,0.08826923688899292,0.0027148199973020927,-0.059857235062175045,0.05074143103976296
2022-06-10,-0.15092377454407474,-0.10487634564536301,-0.02540117464356002,-0.03385943542022451,-0.025352442446103705
2022-06-13,-0.3815973595232056,-0.2666284059650023,-0.1787987053275562,-0.1248938110389271,0.0036102780035414603
2022-06-14,-0.009989590407824437,-0.10587182912809368,-0.02372392175138919,0.07443555409475587,-0.024262268011385084
2022-06-15,-0.14858902504040655,-0.10058129893439068,0.017806513040909265,-0.05351538890581957,-0.0037274290505204016
2022-06-16,-0.40713167954906926,-0.34713831487077984,-0.07747361868743496,-0.04807674859016034,-0.14099372087730097
2022-06-17,-0.38318805982623544,-0.21486933180014428,-0.10361357755837847,-0.01915235752082168,-0.09745735696253285
2022-06-21,0.3900818842053927,0.21113207122790179,-0.04220627158187869,-0.0058675264510046,0.053207888276206816
2022-06-22,-0.32811913330495013,-0.05588578610995548,0.0040410127632435205,0.0137680263541518,0.016530376201771627
2022-06-23,-0.3310579350812088,-0.07790892028229501,0.007930544906687802,-0.06449906619607013,-0.015902061877613408
2022-06-24,0.1716129696087917,0.08596675020002745,-0.0011368961816446699,-0.05245810214653663,0.04933963463562671
2022-06-27,0.21861180679982425,0.01835148379558449,0.06931801301201464,0.05383034173458565,-0.014013092507474977
2022-06-28,0.19612235940111467,0.04972242370116578,-0.0943578005271295,-0.007064610072651911,0.014275683166420198
2022-06-29,-0.2416266354478673,0.017072205080695277,-0.0178760319476699,-0.06830216870677056,0.02183049665345195
2022-06-30,-0.12028377171147538,-0.0017259212740103717,-0.05025271478012053,-0.01578723862969235,0.015074971718259235
2022-07-01,0.053308723149220555,0.03562984550990377,0.029498585525201446,0.03726601380814658,0.03915087503869905
2022-07-05,-0.356501559700373,-0.07157044500343225,-0.10958473318453728,0.06276817108600864,0.026846246839262622
2022-07-06,-0.15313881491168066,-0.05631694094403081,-0.04997508881317833,-0.024308942494394296,-0.027308246121380695
2022-07-07,0.2814779613532493,0.1209514516122884,0.09990599701504184,0.06612289419673564,-0.054788090989072946
2022-07-08,0.0035565741916476013,0.04817822934737869,0.013334870080558397,-0.013527597840113256,0.0059463231946710144
2022-07-11,-0.08788772885473911,-0.019215132371786323,-0.006998568149261967,-0.02492450582005356,-0.04912238702271057
2022-07-12,-0.16976183268827352,-0.10173913543693879,-0.005548993674587312,-0.023421739694779047,-0.0037333298362315004
2022-07-13,-0.02231976107762633,0.038248947240045544,-0.04990403475492003,-0.00583164061515091,0.016436064888401804
2022-07-14,-0.19436219607641042,-0.05986332372349034,0.06834927508609315,-0.033727417989243946,-0.035272928115811786
2022-07-15,0.16549449287155304,0.04784992556326561,0.05107053503941262,-0.01275477550377504,0.01764472127735662
2022-07-18,0.1523583645141376,0.06239353705348354,0.08862697542416989,-0.01399201055358116,0.037144439255608876
2022-07-19,0.23259586390946255,0.059234681563663044,0.0645825236270846,0.001579258556124185,0.06614394300554909
2022-07-20,0.03526347203649254,0.0605888435765443,-0.0478307930377857,-0.00850711553570406,0.030494925817808577
2022-07-21,-0.1288643351140839,0.009790156868381531,0.0031717978500976074,-0.014358798768111115,0.007353163229251874
2022-07-22,-0.060573389205520266,-0.003978336687110907,-0.033502743441523486,0.01649417548448661,-0.055948336628968094
2022-07-25,0.22498368413665776,0.1785269002779769,-0.003902892790016207,-0.02964064516412062,0.059868679708228324
2022-07-26,-0.07551562992262728,0.01710450959348325,-0.01687390954211198,-0.016753357016499926,0.02349108969277737
2022-07-27,0.1851701051198739,0.06832975174366686,0.02071212065274717,0.055344033653947786,0.020168961162486038
2022-07-28,0.039817578984435976,0.013671197723236156,0.03096566285099122,0.021232910384708835,0.023414138322914543
2022-07-29,0.24823396120564828,0.007648465174373678,0.06400580991233572,0.0866224715641409,0.05854664958498408
2022-08-01,-0.12346099425554895,-0.04395046361675593,-0.01848579475904083,-0.020093524105936022,-0.026365356149876115
2022-08-02,0.0057003038037217735,-0.0435753461889227,-0.09072549029604762,-0.005346067944824845,-0.03484915737943098
2022-08-03,-0.1530222380875145,-0.026945844421422227,0.049007498080860384,-0.011756396977918986,-0.008870288662862779
2022-08-04,-0.23589755290820372,-0.0933653045501984,-0.04497338009514053,-0.05097112064366724,0.013080056694044228
2022-08-05,0.13492048752594907,-0.03205029710436254,-0.06918572771707321,0.06389362546160482,0.04269101636420334
2022-08-08,0.04528815207575696,0.04630873029680801,0.04116212191216052,0.01601848426966127,0.018284626797849625
2022-08-09,0.11184852020540417,0.06293482585065453,0.013002086223839054,0.028837826034121505,0.01805033734458048
2022-08-10,0.06471870057375065,0.06841004654809289,-0.04583628783322702,0.013816027771425227,0.017509790745287503
2022-08-11,0.25187788580209963,0.1383459952538782,-0.06758265497559679,0.043535376058110364,0.024089302169277405
2022-08-12,0.061302957779927,0.02611042064818988,-0.00919420085266913,0.02849959103732302,0.006549619335788489
2022-08-15,-0.1612750644902331,-0.04368453154056173,-0.09417964375228512,-0.024582381018760736,-0.0003352250928054315
2022-08-16,-0.03587275373520803,0.07556484813221094,0.006572551870093913,0.004428423425949039,0.035286783471900854
2022-08-17,0.06766697375654486,-0.033880434049548686,-0.0631750365065292,-0.03637911269033311,0.013104910850170752
2022-08-18,0.1898449836207523,0.11621303478513385,0.05871492382271759,0.06525020540958357,0.027036739793412257
2022-08-19,-0.04503138519530523,-0.052933003102160314,0.03440842966322891,-0.009291939803152066,-0.0134050367929537
2022-08-22,-0.0010539991256628698,-0.004850595730517294,0.02168971919989105,-0.047866908547094744,0.026734511957935383
2022-08-23,0.2615086529964148,0.11850746776932633,-0.09412120446263392,0.011944164754728684,0.023767861837842436
2022-08-24,0.0675790145489917,0.06391098294247263,0.005760494860935064,0.053055906338035155,-0.039468927986169786
2022-08-25,0.06422174336971279,0.01707249408652916,0.017836788150481606,-0.008283606418952988,-0.008237796772464384
2022-08-26,-0.08898586822020005,-0.09863600245732772,0.019219064011002044,0.017365528907315304,-0.008733726091790153
2022-08-29,0.11374525430462791,0.0390093664567944,-0.03286912707636769,0.03210586636853345,-0.013937601990589058
2022-08-30,-0.26623157559953803,-0.16675326175507252,0.049096849914175,-0.017180583740015215,-0.05788724972214314
2022-08-31,-0.07811840347064987,-0.09398063641848052,0.07096546002050023,-0.022622699930825003,-0.04065162700350764
2022-09-01,-0.17877968865012847,-0.050142700574233416,0.032129346958047186,-0.002975250181845388,-0.01586952529717022
2022-09-02,0.17366894624730597,0.026699033811811688,0.004287758721839386,0.01879573879840412,0.05156885341008369
2022-09-06,-0.082015522949778,-0.0873056129026902,-0.011489049926224147,-0.010458493470583433,-0.0430999904849739
2022-09-07,-0.1143748002727063,0.05993076244179866,0.023912771765284925,-0.02462655443236424,-0.1116721341428257
2022-09-08,0.04281253022159481,0.0008353790640997297,-0.011436956161909175,-0.0075047426670321465,0.038609204792092705
2022-09-09,0.20627699879767156,0.10137653167727358,0.05425058528324439,0.051330874455616564,-0.004304980422274646
2022-09-12,0.11964728849439724,0.1175560400705917,-0.031231129911144895,0.03178167667406458,-0.024084404876517602
2022-09-13,-0.19300288919494568,-0.15735031441707553,0.07864715242432282,0.009350423591509206,0.0014089379313224036
2022-09-14,0.23388840769404126,0.05684256686364421,0.008357324643279929,0.15195845111477824,-0.029525447457845588
2022-09-15,-0.20210722446963647,-0.10097412585515336,-0.05715000634842547,0.00112506804899872,-0.035193181022962323
2022-09-16,-0.14452022969757422,-0.16244218121213203,0.016395848541146136,-0.07117031142255373,0.055523047171010406
2022-09-19,0.028349540077107625,0.07497517408547169,0.0011327480431698681,-0.0038542445495847316,-0.0409021622057144
2022-09-20,-0.045438931730904956,-0.07798742385238822,0.07443821500149396,-0.026879902675365077,0.0009896036630933636
2022-09-21,-0.1493637858113178,-0.11729750553708587,-0.03095128494220895,-0.01723183214999996,0.010162460096362695
2022-09-22,-0.03340154836675681,-0.10461864646098873,0.05553484709219145,-0.06293577948918519,-0.0033213162443379574
2022-09-23,-0.6427587001400024,-0.4660797546434873,0.013370579505399098,0.006539048591337679,-0.11908748613244746
2022-09-26,-0.24294879326139135,-0.2112115065792335,-0.011880702945546804,-0.03441235421269864,0.014257669435610694
2022-09-27,0.17353951804511253,0.043215111912075624,0.04593438518315043,0.021713656301294855,-0.013003632937048003
2022-09-28,0.38630493565032814,0.2141841620922555,0.19283792930170668,0.022150655457545396,-0.019075223363542566
2022-09-29,0.031033415270608346,-0.12291474079995489,-0.027660825994789084,0.07177135067449962,0.008311251294173063
2022-09-30,-0.034677853192003685,-0.06979756306376234,-0.000804780444761807,0.028718112800145613,-0.02938653540260211
2022-10-03,0.5020024333626212,0.23373899841809137,0.015543765945392876,-0.15816776782772352,0.061585321751634406
2022-10-04,0.36376067821945224,0.19826548820985448,0.05228569912611723,-0.045998078857114905,0.05242644180460519
2022-10-05,0.15034382888278658,-0.05575287606189548,-0.032411357948073725,0.02757941001506431,0.03818716367294136
2022-10-06,0.10498408558038122,-0.16261636167378596,0.0024722445382608024,0.10190871373514053,0.01983564358148534
2022-10-07,-0.048988897480634494,-0.00436045745203272,-0.0177947666345711,0.016608588847844663,0.07499724291558295
2022-10-10,-0.17726549408137315,-0.11097013078805097,0.022764429218679473,0.009448735901027683,0.010982304658764555
2022-10-11,-0.071996078485136,-0.008843834374174136,-0.052446039681738284,0.04860084808003938,0.024068449284907225
2022-10-12,0.06276480252122768,-0.022216805607399626,0.08344035284657995,-0.026883230526961597,0.029969700928824252
2022-10-13,0.29969815091730545,0.24988524070849355,0.02103040526407591,0.07491523668616351,-0.06047125093322878
2022-10-14,-0.2911940237206835,-0.19837336920244186,-0.050137438500284764,0.019692047636776962,-0.041289294288419244
2022-10-17,0.09097531557638051,0.14470025282041726,0.007900553211942742,0.00918811318209501,0.04470477101801808
2022-10-18,0.02946130554230724,0.07981563062705621,0.029593091721910124,-0.006928013904516721,0.04836088593852092
2022-10-19,0.24475359350155845,0.0441078924841231,0.01332539299648823,0.013392288872473984,-0.03913997566636232
2022-10-20,0.03637575375396272,-0.07185014370552578,-0.011234485023780098,0.0033153740552365196,-0.006048471946526071
2022-10-21,0.22817810788213203,0.1550178601138888,0.0001505606913216129,0.010313383249109786,0.06919390123391055
2022-10-24,0.006403474833602559,-0.0407853278016826,0.0021259290686950066,0.025414578929801687,-0.03280106461093433
2022-10-25,0.007053082425410518,0.08164617887507156,-0.03423614239955779,-0.02148307241327372,0.01478217369169094
2022-10-26,0.10875711760219285,0.10127609780413548,0.011305174749606848,0.03446220965884561,0.020886954200328486
2022-10-27,-0.01702928557445548,0.08023803149635894,0.06034133401142468,0.0261285918565611,0.0635103108285396
2022-10-28,0.0273234595556732,0.03948223418360432,0.03333489081021281,-0.00976066066622492,0.03929922374930482
2022-10-31,0.07089408684078828,0.05769623350244185,-0.06293652450308418,-0.0507195750754412,-0.0027394631652606343
2022-11-01,0.08326588945073529,0.06030295650143479,0.10659893606435467,-0.018283884243222845,-0.0394113027260103
2022-11-02,-0.19446091865367227,-0.10103482641301771,-0.06456482892998311,0.0330253190269144,0.07563988387635404
2022-11-03,0.22387348529258888,0.019297742941933975,-0.000603335127082251,-0.022148673362380498,0.011235236713574705
2022-11-04,0.1315293305602615,0.08288418818406945,-0.029810826159583668,0.004730088264697729,0.05956158213726534
2022-11-07,0.1391475970577949,0.031835040421468605,0.0008388392544482447,-0.04022115397098211,-0.054301570760045215
2022-11-08,-0.00705640259769541,0.0004054950826186997,-0.01988067187359881,0.003562059487257201,-0.014697063859722088
2022-11-09,-0.39978130461355543,-0.11777326694277593,-0.022757231974570843,-0.0996657602614672,-0.0709985243966819
2022-11-10,0.21756033963442117,0.1800620266039995,0.05253135314985432,0.03866525183924256,0.005057182242494115
2022-11-11,0.22644311394085614,0.07190165259867011,0.04419124899474339,-0.06150334465216742,-0.020648685907999106
2022-11-14,-0.08242801581567288,-0.03427945133638102,0.019669715067104854,0.03869504208672761,-0.03594361650658788
2022-11-15,0.1583092548076228,-0.006645103524431484,0.010936167652828125,-0.0329033424006342,0.03257119870466947
2022-11-16,-0.1877278542116379,-0.0009665003162945256,-0.02581370849049921,0.00786052955434522,-4.8588152257670464e-05
